ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
2534,1813,2,FS_window:back,-0.3490131658989511,-0.808974389361447,2.8639999,-0.3490131658989511,-0.808974389361447,2.856,6469.7453143279,13900841288.832323,1.5207183764442815e-09,1.5607455675219178e-09
2535,1814,2,FS_window:back,-0.34954057941753547,-0.8085173829461039,2.8639999,-0.34954057941753547,-0.8085173829461039,2.856,6469.7453143279,13900841288.832323,1.5207183764442813e-09,1.5607455675219176e-09
2536,1815,2,FS_window:back,-0.35002216354526455,-0.8080123120489321,2.8639999,-0.35002216354526455,-0.8080123120489321,2.856,6469.7453143279,13900841288.832323,1.5207183764442815e-09,1.5607455675219178e-09
2537,1816,2,FS_window:back,-0.3504535569817025,-0.8074637506701887,2.8639999,-0.3504535569817025,-0.8074637506701887,2.856,6469.7453143279,13900841288.832323,1.5207183764442805e-09,1.5607455675219167e-09
2538,1817,2,FS_window:back,-0.3508308529610859,-0.8068766666666667,2.8639999,-0.3508308529610859,-0.8068766666666667,2.856,6469.7453143279,13900841288.832323,1.5207183764442811e-09,1.5607455675219174e-09
2539,1818,2,FS_window:back,-0.3511506346325998,-0.8062563767620138,2.8639999,-0.3511506346325998,-0.8062563767620138,2.856,6469.7453143279,13900841288.832323,1.5207183764442817e-09,1.560745567521918e-09
2540,1819,2,FS_window:back,-0.3514100060039076,-0.805608498397661,2.8639999,-0.3514100060039076,-0.805608498397661,2.856,6469.7453143279,13900841288.832323,1.520718376444282e-09,1.5607455675219182e-09
2541,1820,2,FS_window:back,-0.351606618167706,-0.8049388988604025,2.8639999,-0.351606618167706,-0.8049388988604025,2.856,6469.7453143279,13900841288.832323,1.5207183764442811e-09,1.5607455675219174e-09
2542,1821,2,FS_window:back,-0.35173869057379353,-0.8042536421473374,2.8639999,-0.35173869057379353,-0.8042536421473374,2.856,6469.7453143279,13900841288.832323,1.5207183764442805e-09,1.5607455675219167e-09
2543,1822,2,FS_window:back,-0.35180502715400874,-0.8035589340493741,2.8639999,-0.35180502715400874,-0.8035589340493741,2.856,6469.7453143279,13900841288.832323,1.5207183764442811e-09,1.5607455675219174e-09
2544,1823,2,FS_window:back,-0.35180502715400874,-0.8028610659506259,2.8639999,-0.35180502715400874,-0.8028610659506259,2.856,6469.7453143279,13900841288.832323,1.5207183764442811e-09,1.5607455675219174e-09
2545,1824,2,FS_window:back,-0.35173869057379353,-0.8021663578526625,2.8639999,-0.35173869057379353,-0.8021663578526625,2.856,6469.7453143279,13900841288.832323,1.520718376444282e-09,1.5607455675219182e-09
2546,1825,2,FS_window:back,-0.351606618167706,-0.8014811011395975,2.8639999,-0.351606618167706,-0.8014811011395975,2.856,6469.7453143279,13900841288.832323,1.5207183764442813e-09,1.5607455675219176e-09
2547,1826,2,FS_window:back,-0.3514100060039076,-0.8008115016023389,2.8639999,-0.3514100060039076,-0.8008115016023389,2.856,6469.7453143279,13900841288.832323,1.5207183764442805e-09,1.5607455675219167e-09
2548,1827,2,FS_window:back,-0.3511506346325998,-0.8001636232379862,2.8639999,-0.3511506346325998,-0.8001636232379862,2.856,6469.7453143279,13900841288.832323,1.520718376444281e-09,1.5607455675219171e-09
2549,1828,2,FS_window:back,-0.3508308529610859,-0.7995433333333333,2.8639999,-0.3508308529610859,-0.7995433333333333,2.856,6469.7453143279,13900841288.832323,1.5207183764442811e-09,1.5607455675219174e-09
2550,1829,2,FS_window:back,-0.3504535569817025,-0.7989562493298112,2.8639999,-0.3504535569817025,-0.7989562493298112,2.856,6469.7453143279,13900841288.832323,1.520718376444282e-09,1.5607455675219182e-09
2551,1830,2,FS_window:back,-0.35002216354526455,-0.7984076879510679,2.8639999,-0.35002216354526455,-0.7984076879510679,2.856,6469.7453143279,13900841288.832323,1.520718376444281e-09,1.5607455675219171e-09
2552,1831,2,FS_window:back,-0.34954057941753547,-0.7979026170538961,2.8639999,-0.34954057941753547,-0.7979026170538961,2.856,6469.7453143279,13900841288.832323,1.5207183764442813e-09,1.5607455675219176e-09
2553,1832,2,FS_window:back,-0.3490131658989511,-0.7974456106385529,2.8639999,-0.3490131658989511,-0.7974456106385529,2.856,6469.7453143279,13900841288.832323,1.520718376444281e-09,1.5607455675219171e-09
2554,1833,2,FS_window:back,-0.3484446993280077,-0.7970408074259047,2.8639999,-0.3484446993280077,-0.7970408074259047,2.856,6469.7453143279,13900841288.832323,1.5207183764442815e-09,1.5607455675219178e-09
2555,1834,2,FS_window:back,-0.347840327826001,-0.7966918733765306,2.8639999,-0.347840327826001,-0.7966918733765306,2.856,6469.7453143279,13900841288.832323,1.5207183764442815e-09,1.5607455675219178e-09
2556,1835,2,FS_window:back,-0.3472055246748424,-0.7964019684912155,2.8639999,-0.3472055246748424,-0.7964019684912155,2.856,6469.7453143279,13900841288.832323,1.5207183764442815e-09,1.5607455675219178e-09
2557,1836,2,FS_window:back,-0.3465460387501705,-0.7961737181934937,2.8639999,-0.3465460387501705,-0.7961737181934937,2.856,6469.7453143279,13900841288.832323,1.520718376444281e-09,1.5607455675219171e-09
2558,1837,2,FS_window:back,-0.345867842458643,-0.7960091895534068,2.8639999,-0.345867842458643,-0.7960091895534068,2.856,6469.7453143279,13900841288.832323,1.5207183764442815e-09,1.5607455675219178e-09
2559,1838,2,FS_window:back,-0.34517707765089733,-0.7959098725677973,2.8639999,-0.34517707765089733,-0.7959098725677973,2.856,6469.7453143279,13900841288.832323,1.5207183764442817e-09,1.560745567521918e-09
2560,1839,2,FS_window:back,-0.34448,-0.79521,2.8639999,-0.34448,-0.79521,2.856,5273.489560945852,11330576068.068567,1.5207183764442811e-09,1.5607455675219174e-09
2561,1840,2,FS_window:back,-0.3437827540580187,-0.795240442415266,2.8639999,-0.3437827540580187,-0.795240442415266,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2562,1841,2,FS_window:back,-0.3430908145786646,-0.7953315379759023,2.8639999,-0.3430908145786646,-0.7953315379759023,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2563,1842,2,FS_window:back,-0.34240944763917985,-0.7954825933896874,2.8639999,-0.34240944763917985,-0.7954825933896874,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2564,1843,2,FS_window:back,-0.34174383885339465,-0.7956924590337127,2.8639999,-0.34174383885339465,-0.7956924590337127,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2565,1844,2,FS_window:back,-0.3410990539060744,-0.7959595377037068,2.8639999,-0.3410990539060744,-0.7959595377037068,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2566,1845,2,FS_window:back,-0.34048,-0.7962817967697244,2.8639999,-0.34048,-0.7962817967697244,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2567,1846,2,FS_window:back,-0.33989138850919165,-0.796656783645688,2.8639999,-0.33989138850919165,-0.796656783645688,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2568,1847,2,FS_window:back,-0.3393376991225077,-0.7970816444550481,2.8639999,-0.3393376991225077,-0.7970816444550481,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2569,1848,2,FS_window:back,-0.33882314575050765,-0.7975531457505076,2.8639999,-0.33882314575050765,-0.7975531457505076,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2570,1849,2,FS_window:back,-0.3383516444550482,-0.7980676991225076,2.8639999,-0.3383516444550482,-0.7980676991225076,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2571,1850,2,FS_window:back,-0.33792678364568807,-0.7986213885091916,2.8639999,-0.33792678364568807,-0.7986213885091916,2.856,5273.489560945852,11330576068.068567,1.5207183764442817e-09,1.560745567521918e-09
2572,1851,2,FS_window:back,-0.3375517967697245,-0.79921,2.8639999,-0.3375517967697245,-0.79921,2.856,5273.489560945852,11330576068.068567,1.5207183764442811e-09,1.5607455675219174e-09
2573,1852,2,FS_window:back,-0.3372295377037068,-0.7998290539060744,2.8639999,-0.3372295377037068,-0.7998290539060744,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2574,1853,2,FS_window:back,-0.33696245903371275,-0.8004738388533946,2.8639999,-0.33696245903371275,-0.8004738388533946,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2575,1854,2,FS_window:back,-0.33675259338968744,-0.8011394476391798,2.8639999,-0.33675259338968744,-0.8011394476391798,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2576,1855,2,FS_window:back,-0.33660153797590237,-0.8018208145786645,2.8639999,-0.33660153797590237,-0.8018208145786645,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2577,1856,2,FS_window:back,-0.33651044241526606,-0.8025127540580187,2.8639999,-0.33651044241526606,-0.8025127540580187,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2578,1857,2,FS_window:back,-0.33648,-0.80321,2.8639999,-0.33648,-0.80321,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2579,1858,2,FS_window:back,-0.33651044241526606,-0.8039072459419813,2.8639999,-0.33651044241526606,-0.8039072459419813,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2580,1859,2,FS_window:back,-0.33660153797590237,-0.8045991854213355,2.8639999,-0.33660153797590237,-0.8045991854213355,2.856,5273.489560945852,11330576068.068567,1.5207183764442817e-09,1.560745567521918e-09
2581,1860,2,FS_window:back,-0.33675259338968744,-0.8052805523608202,2.8639999,-0.33675259338968744,-0.8052805523608202,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2582,1861,2,FS_window:back,-0.33696245903371275,-0.8059461611466053,2.8639999,-0.33696245903371275,-0.8059461611466053,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2583,1862,2,FS_window:back,-0.3372295377037068,-0.8065909460939256,2.8639999,-0.3372295377037068,-0.8065909460939256,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2584,1863,2,FS_window:back,-0.3375517967697245,-0.80721,2.8639999,-0.3375517967697245,-0.80721,2.856,5273.489560945852,11330576068.068567,1.5207183764442811e-09,1.5607455675219174e-09
2585,1864,2,FS_window:back,-0.33792678364568807,-0.8077986114908083,2.8639999,-0.33792678364568807,-0.8077986114908083,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2586,1865,2,FS_window:back,-0.3383516444550482,-0.8083523008774923,2.8639999,-0.3383516444550482,-0.8083523008774923,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2587,1866,2,FS_window:back,-0.33882314575050765,-0.8088668542494923,2.8639999,-0.33882314575050765,-0.8088668542494923,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2588,1867,2,FS_window:back,-0.3393376991225077,-0.8093383555449518,2.8639999,-0.3393376991225077,-0.8093383555449518,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2589,1868,2,FS_window:back,-0.33989138850919165,-0.8097632163543119,2.8639999,-0.33989138850919165,-0.8097632163543119,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2590,1869,2,FS_window:back,-0.34048,-0.8101382032302755,2.8639999,-0.34048,-0.8101382032302755,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2591,1870,2,FS_window:back,-0.3410990539060744,-0.8104604622962932,2.8639999,-0.3410990539060744,-0.8104604622962932,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2592,1871,2,FS_window:back,-0.34174383885339465,-0.8107275409662873,2.8639999,-0.34174383885339465,-0.8107275409662873,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2593,1872,2,FS_window:back,-0.34240944763917985,-0.8109374066103126,2.8639999,-0.34240944763917985,-0.8109374066103126,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2594,1873,2,FS_window:back,-0.3430908145786646,-0.8110884620240977,2.8639999,-0.3430908145786646,-0.8110884620240977,2.856,5273.489560945852,11330576068.068567,1.5207183764442817e-09,1.560745567521918e-09
2595,1874,2,FS_window:back,-0.3437827540580187,-0.8111795575847339,2.8639999,-0.3437827540580187,-0.8111795575847339,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2596,1875,2,FS_window:back,-0.34448,-0.81121,2.8639999,-0.34448,-0.81121,2.856,5273.489560945852,11330576068.068567,1.5207183764442811e-09,1.5607455675219174e-09
2597,1876,2,FS_window:back,-0.3451772459419813,-0.8111795575847339,2.8639999,-0.3451772459419813,-0.8111795575847339,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2598,1877,2,FS_window:back,-0.34586918542133543,-0.8110884620240977,2.8639999,-0.34586918542133543,-0.8110884620240977,2.856,5273.489560945852,11330576068.068567,1.5207183764442817e-09,1.560745567521918e-09
2599,1878,2,FS_window:back,-0.34655055236082016,-0.8109374066103126,2.8639999,-0.34655055236082016,-0.8109374066103126,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2600,1879,2,FS_window:back,-0.34721616114660536,-0.8107275409662873,2.8639999,-0.34721616114660536,-0.8107275409662873,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2601,1880,2,FS_window:back,-0.3478609460939256,-0.8104604622962932,2.8639999,-0.3478609460939256,-0.8104604622962932,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2602,1881,2,FS_window:back,-0.34848,-0.8101382032302755,2.8639999,-0.34848,-0.8101382032302755,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2603,1882,2,FS_window:back,-0.34906861149080837,-0.8097632163543119,2.8639999,-0.34906861149080837,-0.8097632163543119,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2604,1883,2,FS_window:back,-0.3496223008774923,-0.8093383555449518,2.8639999,-0.3496223008774923,-0.8093383555449518,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2605,1884,2,FS_window:back,-0.35013685424949237,-0.8088668542494923,2.8639999,-0.35013685424949237,-0.8088668542494923,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2606,1885,2,FS_window:back,-0.35060835554495184,-0.8083523008774923,2.8639999,-0.35060835554495184,-0.8083523008774923,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2607,1886,2,FS_window:back,-0.35103321635431195,-0.8077986114908083,2.8639999,-0.35103321635431195,-0.8077986114908083,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2608,1887,2,FS_window:back,-0.3514082032302755,-0.80721,2.8639999,-0.3514082032302755,-0.80721,2.856,5273.489560945852,11330576068.068567,1.5207183764442811e-09,1.5607455675219174e-09
2609,1888,2,FS_window:back,-0.35173046229629323,-0.8065909460939256,2.8639999,-0.35173046229629323,-0.8065909460939256,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2610,1889,2,FS_window:back,-0.35199754096628727,-0.8059461611466053,2.8639999,-0.35199754096628727,-0.8059461611466053,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2611,1890,2,FS_window:back,-0.3522074066103126,-0.8052805523608202,2.8639999,-0.3522074066103126,-0.8052805523608202,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2612,1891,2,FS_window:back,-0.35235846202409765,-0.8045991854213355,2.8639999,-0.35235846202409765,-0.8045991854213355,2.856,5273.489560945852,11330576068.068567,1.5207183764442817e-09,1.560745567521918e-09
2613,1892,2,FS_window:back,-0.35244955758473395,-0.8039072459419813,2.8639999,-0.35244955758473395,-0.8039072459419813,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2614,1893,2,FS_window:back,-0.35248,-0.80321,2.8639999,-0.35248,-0.80321,2.856,5273.489560945852,11330576068.068567,1.5207183764442813e-09,1.5607455675219176e-09
2615,1894,2,FS_window:back,-0.35244955758473395,-0.8025127540580187,2.8639999,-0.35244955758473395,-0.8025127540580187,2.856,5273.489560945852,11330576068.068567,1.5207183764442815e-09,1.5607455675219178e-09
2616,1895,2,FS_window:back,-0.35235846202409765,-0.8018208145786645,2.8639999,-0.35235846202409765,-0.8018208145786645,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2617,1896,2,FS_window:back,-0.3522074066103126,-0.8011394476391798,2.8639999,-0.3522074066103126,-0.8011394476391798,2.856,5273.489560945852,11330576068.068567,1.520718376444282e-09,1.5607455675219182e-09
2618,1897,2,FS_window:back,-0.35199754096628727,-0.8004738388533946,2.8639999,-0.35199754096628727,-0.8004738388533946,2.856,5273.489560945852,11330576068.068567,1.520718376444281e-09,1.5607455675219171e-09
2619,1898,2,FS_window:back,-0.35173046229629323,-0.7998290539060744,2.8639999,-0.35173046229629323,-0.7998290539060744,2.856,5273.489560945852,11330576068.068567,1.5207183764442805e-09,1.5607455675219167e-09
2620,1899,2,FS_window:back,-0.3514082032302755,-0.79921,2.8639999,-0.3514082032302755,-0.79921,2.856,5273.489560945852,11330576068.068567,1.5207183764442811e-09,1.5607455675219174e-09
2621,1900,2,FS_window:back,-0.35103321635431195,-0.7986213885091916,2.8639999,-0.35103321635431195,-0.7986213885091916,2.856,5273.489560945852,11330576068.068567,1.5207183764442817e-09,1.560745567521918e-09
